id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
374736,active,2026-07-31,[빼기] ASIA NO.1 환경플랫폼 Server/Infra Engineer,6817,같다(gatda Corp),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 아차산로 38, 개풍빌딩 4층(스파크플러스 성수 2호점)",https://static.wanted.co.kr/images/company/6817/rt5yrues779gthe4__1080_790.png,https://static.wanted.co.kr/images/company/6817/rt5yrues779gthe4__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.4f6ca2d3.jpg,https://static.wanted.co.kr/images/wdes/0_5.4f6ca2d3.jpg,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}]",regular,,https://www.wanted.co.kr/wd/374736?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374735,active,,재무 담당자,13751,와이톤,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 강남구 선릉로 131길 9 하나빌딩 3층,https://static.wanted.co.kr/images/company/13751/6yfvqcxvsxinyynh__1080_790.jpg,https://static.wanted.co.kr/images/company/13751/6yfvqcxvsxinyynh__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.9cd8b626.jpg,https://static.wanted.co.kr/images/wdes/0_4.9cd8b626.jpg,508,금융,"[{""id"": 1048, ""title"": ""재무 담당자""}, {""id"": 534, ""title"": ""회계담당""}]",regular,,https://www.wanted.co.kr/wd/374735?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374288,active,,유튜브 영상 PD (편집),53252,퍼플랜드스케이프,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 수원시 영통구 창룡대로256번길 77, 406호",https://static.wanted.co.kr/images/company/53252/sqhuqvda11zz1x7g__1080_790.png,https://static.wanted.co.kr/images/company/53252/sqhuqvda11zz1x7g__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.aab289e8.png,https://static.wanted.co.kr/images/wdes/0_4.aab289e8.png,524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}]",regular,,https://www.wanted.co.kr/wd/374288?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
292867,active,,Product Manager(Core Product),90,번개장터,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png,https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",regular,,https://www.wanted.co.kr/wd/292867?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
342694,active,,Data Analyst,90,번개장터,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png,https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,507,경영·비즈니스,"[{""id"": 656, ""title"": ""데이터 분석가""}]",regular,,https://www.wanted.co.kr/wd/342694?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
349002,active,,Account Manager(광고 세일즈/BD),90,번개장터,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png,https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}]",regular,,https://www.wanted.co.kr/wd/349002?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
360208,active,,FP&A Manager,90,번개장터,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png,https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,508,금융,"[{""id"": 1048, ""title"": ""재무 담당자""}, {""id"": 538, ""title"": ""재무 분석가""}, {""id"": 534, ""title"": ""회계담당""}]",regular,,https://www.wanted.co.kr/wd/360208?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
367506,active,,Product Manager(Business Development),90,번개장터,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png,https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/367506?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370665,active,,HR Strategy & Performance Manager,90,번개장터,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png,https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,517,HR,"[{""id"": 642, ""title"": ""HR 컨설턴트""}, {""id"": 643, ""title"": ""인사담당""}]",regular,,https://www.wanted.co.kr/wd/370665?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370898,active,,Sales & BD Manager,90,번개장터,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 서초구 서초대로38길 12 마제스타시티 타워 2, 7층, 10층",https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__1080_790.png,https://static.wanted.co.kr/images/company/90/ftsvpalidwiwfqbw__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.7acf0b1c.png,https://static.wanted.co.kr/images/wdes/0_4.7acf0b1c.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}]",regular,,https://www.wanted.co.kr/wd/370898?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374733,active,,UX/UI 디자이너 (첫 번째 디자이너 · Design Lead 트랙),58338,블루필드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 논현로145길 50, 1층",https://static.wanted.co.kr/images/company/58338/azqohojyl6boto1o__1080_790.png,https://static.wanted.co.kr/images/company/58338/azqohojyl6boto1o__400_400.png,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,511,디자인,"[{""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/374733?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374732,active,,Account Manager,32100,실비아헬스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 영동대로85길 20-7,https://static.wanted.co.kr/images/company/32100/vk1yxcuapbqjnjva__1080_790.jpg,https://static.wanted.co.kr/images/company/32100/vk1yxcuapbqjnjva__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.df76cfb9.jpg,https://static.wanted.co.kr/images/wdes/0_4.df76cfb9.jpg,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/374732?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
